run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
260,0.7960864390001916,0,75,12725888,22,251352,5925348,1,0.0,41.5859375,262668.8323875497,0,0
261,0.7285148030000528,0,58,12735223,2,251352,5970798,0,0.0,64.92642974853516,265083.98092229874,0,0
262,0.7624611129999721,0,58,12769152,8,251352,5942360,0,0.0,76.33935546875,262703.61988504423,0,0
263,0.7883312019998812,0,62,12867339,10,251352,5973532,0,0.0,38.32866668701172,257034.117526604,0,0
264,0.7970582359998843,0,56,12899874,1,251352,6004859,0,0.0,37.73828125,257216.81072734104,0,0
265,0.7310470039997199,0,66,12880945,2,251352,5931965,0,0.0,41.09733200073242,265595.95037887065,0,0
266,0.7190183510001589,0,62,12782856,1,251352,5905825,0,0.0,92.220703125,261041.22025022525,0,0
267,0.7801661270000295,1,59,12727692,0,251352,5945622,0,0.0,29.978515625,256940.187318573,0,0
268,0.7356055189998187,0,62,12743749,4,251352,5886793,0,0.0,55.3515625,259157.11634480773,0,0
269,0.7540842889998203,2,59,12741941,0,251352,5929388,0,2.654901436471846e-05,46.72005081176758,255844.86986216824,0,0
270,0.7917477740002141,0,74,12721182,8,251352,5889258,0,0.0,45.26171875,261336.06467813958,0,0
271,0.8222827190002135,0,57,12850119,2,251352,5966507,0,0.0,33.17512893676758,253711.0293959207,0,0
272,0.7590131239999209,1,57,12837160,0,251352,6015070,0,0.0,62.12109375,256690.3044393773,0,0
273,0.7296730479997677,1,67,12754910,0,251352,5856998,0,0.0,27.63216209411621,262336.85392346577,0,0
274,0.6983377870001277,1,69,12746447,0,251352,5915118,0,0.0,50.3046875,256971.12703530188,0,0
275,0.7746868039998844,1,58,12721075,0,251352,5881789,0,0.0,43.721092224121094,261139.64579658152,0,0
276,0.7810119390001091,1,64,12797115,0,251352,5920089,0,0.0,32.830196380615234,260786.60472543523,0,0
277,0.7798980379998284,0,62,12755327,3,251352,5919733,0,0.0,61.33501434326172,263255.596916882,0,0
278,0.7681657579996681,0,66,12744640,9,251352,5935372,0,0.0,45.11328125,257380.33824743173,0,0
279,0.7537011050003457,1,57,12753652,0,251352,5928965,0,0.0,34.60026168823242,263031.9342548854,0,0
280,0.7537570700001197,1,64,12767779,0,251352,5860439,0,0.0,48.73828125,259895.89754694386,0,0
281,0.7091932540001835,1,60,12800650,0,251352,5908531,0,0.0,51.05859375,259579.73622612905,0,0
282,0.6626222650002092,1,64,12677829,0,251352,5869115,0,0.0,35.365234375,262167.01640668465,0,0
283,0.7651422169997204,0,66,12742226,1,251352,5890121,0,0.0,54.78358840942383,264103.0700112643,0,0
284,0.7890103139998246,0,63,12853008,1,251352,5951539,0,0.0,27.790538787841797,261192.57933643513,0,0
285,0.6914048630001162,0,68,12795937,2,251352,5975696,0,0.0,21.801694869995117,259420.56859229357,0,0
286,0.725667422999777,1,62,12751670,0,251352,5876512,0,0.0,45.85546875,260301.13542994802,0,0
287,0.7057851270001265,0,65,12749458,6,251352,5923631,0,0.0,34.21484375,261684.129630586,0,0
288,0.7044265479999012,1,56,12701973,0,251352,5898238,0,0.0,73.404296875,259518.58160891078,0,0
289,0.7127453539997077,0,63,12732721,1,251352,5913638,0,0.0,30.049510955810547,266244.89641100727,0,0
290,0.7807344010002453,1,63,12842822,0,251352,5976796,0,0.0,30.184764862060547,264721.528507583,0,0
291,0.7280588149997129,1,58,12736246,0,251352,5932411,0,0.0,48.163475036621094,257462.56078118618,0,0
292,0.7121971450001183,1,61,12688501,0,251352,5900807,0,0.0,72.8125,263741.6034635655,0,0
293,0.8164475620001213,1,61,12799618,0,251352,5937412,0,0.0,51.70182418823242,260167.97755571632,0,0
294,0.8225218190000305,0,75,12784956,2,251352,5888738,0,0.0,31.84157943725586,260281.41738037742,0,0
295,0.7498946320001778,1,64,12655373,0,251352,5865393,0,0.0,47.4765625,264129.17758406943,0,0
296,0.7226666940000541,0,62,12851613,3,251352,5999067,0,0.0,54.97599792480469,261264.76734472945,0,0
297,0.7572707030003585,0,62,12838836,1,251352,5950724,0,0.0,64.12641143798828,265465.32722564443,0,0
298,0.7799296339999273,0,62,12840576,6,251352,5961723,5,0.0,52.70442581176758,256704.08407577683,0,0
299,0.7428605200002494,1,58,12728862,0,251352,5878263,0,0.0,71.0625,265455.3931659505,0,0
300,0.7231276500001513,0,66,12957020,3,251352,5976257,0,0.0,49.380859375,253223.17208112296,0,0
301,0.7549324499996146,0,64,12844355,6,251352,5903570,4,0.0,53.427734375,257026.78106199868,0,0
302,0.7488243480001984,0,64,12758178,1,251352,5949978,0,0.0,45.44596481323242,254907.51512595854,0,0
303,0.7771208710000792,1,63,12844290,0,251352,5929379,0,0.0,50.998958587646484,259708.94191060582,0,0
304,0.7838625469998988,0,62,12780814,4,251352,5927064,0,0.0,41.25002670288086,267687.21263792354,0,0
305,0.746145824999985,0,73,12780378,6,251352,5918980,0,0.0,36.71393966674805,265781.0713361136,0,0
306,0.7663462370001071,0,64,12663135,8,251352,5879937,0,0.0,33.33984375,260669.3858568319,0,0
307,0.7618442709999727,0,62,12869697,3,251352,5947647,0,0.0,43.646484375,256008.6916774849,0,0
308,0.7441956620000383,1,63,12865594,0,251352,5952601,0,0.0,43.26432418823242,260767.8553680012,0,0
309,0.766183288999855,0,62,12840872,3,251352,6006676,0,0.0,39.16015625,258133.44563213972,0,0
310,0.8268021020003289,0,57,12913966,1,251352,6000903,1,0.0,66.88150787353516,259764.84077054897,0,0
311,0.8659133920000386,1,68,12781111,0,251352,5936081,0,0.0,50.11830520629883,262565.6116105302,0,0
312,0.8630967249996502,1,69,12935019,0,251352,5975123,0,0.0,166.173828125,257527.2270196282,0,0
313,0.7832019870002114,1,67,12737526,0,251352,5833966,0,0.0,40.23698043823242,260691.81279837585,0,0
314,0.8465004049999152,1,61,12931752,0,251352,5968238,0,0.0,45.93828201293945,260619.5618596977,0,0
315,0.8562482889997227,1,59,12841877,0,251352,5977381,0,0.0,47.412109375,261486.3311172509,0,0
316,0.8684832290000486,0,64,12854323,3,251352,5968547,0,0.0,56.37109375,261140.4010619985,0,0
317,0.7880010779999793,0,60,12748399,17,251352,5912215,0,0.0,42.6171875,260199.98229460846,0,0
318,0.9690483489998769,0,57,12794090,2,251352,5950734,0,0.0,21.640625,255620.85368267578,0,0
319,0.8515630290003173,1,63,12686692,0,251352,5908601,0,0.0,44.376564025878906,258145.5842118333,0,0
320,0.8449799529998927,1,65,12798712,0,251352,5917197,0,0.0,49.044921875,258567.99659823277,0,0
321,0.8625070820003202,1,65,12784671,0,251352,5938793,0,0.0,33.27734375,256083.56805281728,0,0
322,0.9075570550003249,0,64,12802895,1,251352,5898547,0,0.0,63.208984375,264015.3065514873,0,0
323,0.8928105500003767,0,58,12641894,1,251352,5825598,0,0.0,37.10026168823242,263860.9595707623,0,0
324,0.9070917880003435,0,59,12728470,4,251352,5932758,0,0.0,87.39192962646484,257836.78502722754,0,0
325,0.8211580649999632,1,61,12804600,0,251352,5910512,0,0.0,123.9765625,259487.23300544068,0,0
326,0.7953727629997047,1,71,12739420,0,251352,5922402,0,0.0,44.945701599121094,265273.9312646122,0,0
327,0.77824646199997,0,62,12698604,2,251352,5906399,0,0.0,62.91796875,261986.41958036987,0,0
328,0.7874700739998843,1,68,12702333,0,251352,5878400,0,0.0,38.5,260751.79348523074,0,0
329,0.7071369559998857,1,67,12798395,0,251352,5934677,0,0.0,74.3698501586914,260966.815760455,0,0
330,0.8386672619999445,0,62,12742372,2,251352,5926120,0,0.0,30.9990234375,262353.0215582775,0,0
331,0.8369951869999568,0,63,12895446,6,251352,5987942,0,0.0,41.8828125,260706.0375994537,0,0
332,0.8424357180001607,1,72,12716506,0,251352,5868579,0,0.0,37.45670700073242,262830.9187743134,0,0
333,0.849567482999646,1,59,12911912,0,251352,6006400,0,0.0,15.613710403442383,255761.7281788931,0,0
334,0.8784744700001283,1,65,12701121,0,251352,5892091,0,0.0,33.82626724243164,256713.9885834881,0,0
335,0.8217787379999208,1,63,12794606,0,251352,5941191,0,0.0,45.875,257149.65530769865,0,0
336,0.8225117329998284,0,62,12785144,7,251352,5910614,2,0.0,43.37001037597656,261721.69351650582,0,0
337,0.7654970980001963,1,58,12745705,0,251352,5895868,0,0.0,25.18500518798828,263509.7459078137,0,0
338,0.8475904020001508,1,66,12738925,0,251352,5890904,0,0.0,59.0498046875,256025.48872249562,0,0
339,0.8024119310002789,0,61,12769417,7,251352,5902372,0,0.0,37.671875,263160.5335109215,0,0
340,0.9166077099998802,1,60,12802920,0,251352,5949070,0,0.0,55.453125,259302.96081801417,0,0
341,0.8167987199999516,1,58,12850077,0,251352,5971104,0,0.0,30.42209243774414,260496.8681458587,0,0
342,0.8523439219998181,1,68,12920862,0,251352,6002930,0,0.0,35.572994232177734,255514.29386934818,0,0
343,0.843280735999997,0,63,12798060,5,251352,5956710,0,0.0,50.763671875,253999.63247246316,0,0
344,0.7846098910004002,0,65,12739909,1,251352,5899058,0,0.0,37.84765625,258495.64664489488,0,0
345,0.7933585309997397,0,57,12879627,19,251352,6000710,0,0.0,27.007421493530273,258060.3125555415,0,0
346,0.8695817309999256,0,62,12841910,3,251352,5954492,2,0.0,31.305208206176758,258685.8652940119,0,0
347,0.818838444999983,1,60,12755426,0,251352,5895543,0,0.0,52.593257904052734,259652.45708128822,0,0
348,0.8618879460000244,1,66,12832130,0,251352,5943086,0,0.0,67.61328125,260980.31334018317,0,0
349,0.847362971000166,0,61,12759483,10,251352,5933206,0,0.0,47.55833435058594,263313.29070433986,0,0
350,0.8270832670000345,1,69,12761409,0,251352,5926552,0,0.0,30.7919921875,262671.26727646217,0,0
351,0.7795364929997959,1,60,12937128,0,251352,5988074,0,0.0,33.39996337890625,264062.7335185647,0,0
352,0.8154772519997096,1,68,12786521,0,251352,5935387,0,0.0,32.751953125,261639.8777475193,0,0
353,0.8283102350001172,0,60,12764035,2,251352,5944514,1,0.0,26.760351181030273,259189.72046597546,0,0
354,0.8186126209998292,0,59,12722212,10,251352,5878432,0,0.0,22.25,259287.69672682966,0,0
355,0.8433238659999915,1,62,12852788,0,251352,5964558,0,0.0,28.086496353149414,257050.7369027097,0,0
356,0.8474401050002598,0,57,12909744,6,251352,6013941,2,0.0,37.4140625,254278.52744362087,0,0
357,0.8245969790000345,1,61,12813747,0,251352,5890496,0,0.0,33.45768356323242,260147.45349190375,0,0
358,0.7783449589996962,1,69,12786708,0,251352,5933335,0,0.0,53.44987106323242,260642.7989545941,0,0
359,0.8156283840003198,1,61,12806689,0,251352,5945720,0,0.0,42.7578125,260169.5454499016,0,0
360,0.8648665579999033,1,63,12768963,0,251352,5920880,0,0.0,35.505859375,265438.55258028815,0,0
361,0.8558311929996307,0,64,12804659,9,251352,5899843,0,0.0,56.33203125,262724.42872664414,0,0
362,0.7596993510001084,0,63,12705551,1,251352,5876494,0,0.0,27.37109375,256215.5101943644,0,0
363,0.8411603389999982,0,62,12799091,2,251352,5931261,0,0.0,25.37127113342285,260513.4349604701,0,0
364,0.8107339919997685,1,61,12909755,0,251352,5977651,0,0.0,32.24609375,255778.62439585614,0,0
365,0.7837807070000053,1,60,12874059,0,251352,5958719,0,0.0,37.306640625,257533.53585232052,0,0
366,0.767623499000365,0,65,12832634,5,251352,5948187,0,0.0,50.26688003540039,257613.3439570699,0,0
367,0.7996742509999422,0,65,12700715,16,251352,5854845,5,0.0,52.802734375,262592.5109112259,0,0
368,0.7989822419999655,1,61,12770726,0,251352,5936662,0,0.0,37.26953125,257661.89106245674,0,0
369,0.7758950920001553,0,57,12839573,3,251352,5960080,0,0.0,40.1123046875,258451.83724898263,0,0
370,0.8344949779998387,0,60,12782843,3,251352,5938103,0,0.0,65.234375,258899.70285256274,0,0
371,0.8162962629999129,0,56,12709899,1,251352,5897954,0,0.0,62.58984375,257838.6941027699,0,0
372,0.8387279510002372,0,63,12801672,5,251352,5955967,0,0.0,37.51380157470703,258724.84558628773,0,0
373,0.8509345239999675,0,71,12713393,8,251352,5872195,6,0.0,32.23828125,262611.1970262436,0,0
374,0.921746518999953,1,64,12739202,0,251352,5868780,0,0.0,45.319984436035156,265020.79092015576,0,0
375,0.8872411909997027,1,56,12759206,0,251352,5945885,0,0.0,28.71028709411621,257218.35224829108,0,0
376,0.8820961920000627,0,62,12742062,20,251352,5870695,2,0.0,27.1328125,256058.52199678187,0,0
377,0.8604359870000735,0,64,12732611,1,251352,5921513,1,0.0,37.3046875,260232.17650022183,0,0
378,0.8391818790000798,0,60,12815038,4,251352,5948132,0,0.0,31.328125,262212.834607566,0,0
379,0.8966037529999085,0,62,12828449,1,251352,5948671,0,0.0,42.480228424072266,257994.80136734672,0,0
380,0.8561863820000326,0,60,12656692,3,251352,5891103,0,0.0,45.96223831176758,260342.0989821857,0,0
381,0.8808066440001312,0,73,12824739,3,251352,5923863,3,0.0,30.600000381469727,257958.3936808047,0,0
382,0.8154131979999875,1,64,12862936,0,251352,5956794,0,0.0,37.81525802612305,258367.71168532522,0,0
383,0.8210499530000561,0,61,12834665,10,251352,5967120,0,0.0,52.7890625,261616.0106465496,0,0
384,0.7993863840001723,1,68,12730497,0,251352,5878750,0,0.0,64.39864349365234,257773.80053767632,0,0
385,0.8117368219996024,0,67,12786384,2,251352,5916561,0,0.0,56.02734375,257549.4453389507,0,0
386,0.8891822489999868,0,65,12817275,8,251352,5929609,0,0.0,46.33320236206055,257816.71496566499,0,0
387,0.8626965450002899,0,63,12829499,2,251352,5949665,0,0.0,29.5859375,260345.03234718158,0,0
388,0.8112365289998706,0,67,12716874,5,251352,5898898,0,0.0,31.9921875,263098.0087288754,0,0
389,0.8291322640002363,0,61,12738168,6,251352,5955705,0,0.0,37.968936920166016,256318.63530859025,0,0
390,0.8019242939999458,0,64,12757995,2,251352,5892294,2,0.0,23.79973030090332,258666.7298927278,0,0
391,0.8336753590001535,0,59,12865742,1,251352,6014115,1,0.0,25.80729103088379,257869.29552933018,0,0
392,0.8434681290000299,1,62,12914017,0,251352,5948740,0,0.0,59.0078125,256189.37705606088,0,0
393,0.8471283150001909,0,59,12789847,3,251352,5927589,0,0.0,26.205078125,257453.805135784,0,0
394,0.9226879010002449,1,60,12846002,0,251352,5957994,0,0.0,32.2734375,261635.91688778443,0,0
395,0.8103592610000305,0,54,12666193,1,251352,5932208,0,0.0,35.71964645385742,261251.88789904956,0,0
396,0.9139405050000278,1,65,12755157,0,251352,5872430,0,0.0,31.09602928161621,260313.28989590064,0,0
397,0.8538006809999388,0,60,12701002,3,251352,5856001,0,0.0,86.70661163330078,267304.72505246114,0,0
398,0.9447740049999993,0,59,12831802,1,251352,5994453,0,0.0,31.76770782470703,263382.019980841,0,0
399,0.8709528350000255,1,58,12850934,0,251352,5945960,0,0.0,32.91395568847656,263958.44351276377,0,0
400,0.9062190169997848,0,66,12840435,6,251352,5989522,0,0.0,27.092220306396484,260883.44406391622,0,0
401,0.9277504179999596,1,58,12741465,0,251352,5912998,0,0.0,33.26171875,266869.60277039243,0,0
402,0.8888728900001297,0,59,12732105,1,251352,5931374,1,0.0,32.99609375,260328.97876176395,0,0
403,0.927641899000264,0,59,12809753,3,251352,5907264,0,0.0,63.8515625,265212.5475192755,0,0
404,0.90417201199989,1,59,12718368,0,251352,5894250,0,0.0,34.0910530090332,263398.55883699266,0,0
405,0.8909292410003218,1,64,12825164,0,251352,5939082,0,0.0,36.74717712402344,265094.20002607943,0,0
406,0.8484181009998792,0,69,12866094,5,251352,5914538,0,0.0,40.4765625,260500.07445032534,0,0
407,0.9207106099997873,1,59,12792974,0,251352,5942222,0,0.0,20.3570499420166,255422.76454980348,0,0
408,0.8892234840000128,0,56,12781248,1,251352,5951850,0,0.0,47.0703125,257387.70541609463,0,0
409,0.9155298220002805,0,74,12841620,3,251352,5970567,0,0.0,64.22265625,253634.09501771038,0,0
410,0.7774732410002798,0,68,12767270,2,251352,5896088,0,0.0,27.437917709350586,255690.73080945073,0,0
411,0.8320943290000287,0,60,12858768,16,251352,5932210,4,0.0,31.6953125,259185.97367221364,0,0
412,0.8143442689997755,1,63,12758042,0,251352,5920673,0,0.0,66.4765625,257107.85291673368,0,0
413,0.7980789279999954,0,57,12791680,3,251352,5942302,0,0.0,33.76171875,264810.3922326096,0,0
414,0.816649772999881,1,75,12791794,0,251352,5966835,0,0.0,51.259765625,261005.9655714402,0,0
415,0.8237843169999906,0,65,12826508,8,251352,5955630,0,0.0,30.313566207885742,259556.78989338232,0,0
416,0.7782561879998866,1,61,12747731,0,251352,5917729,0,0.0,60.880859375,263722.13233841746,0,0
417,0.7932440340000539,0,63,12673531,1,251352,5879103,0,0.0,28.41927146911621,258389.31404514474,0,0
418,0.7474414819998856,0,62,12644539,3,251352,5899551,0,0.0,49.55205154418945,261959.00501237717,0,0
419,0.76422540700014,0,63,12668696,13,251352,5839818,0,0.0,47.791015625,263677.51378086646,0,0
420,0.7965460259997599,0,72,12778431,9,251352,5933057,0,0.0,29.98567771911621,266005.0255074018,0,0
421,0.7616535870001826,1,59,12753558,0,251352,5887894,0,0.0,26.57343864440918,262638.730357321,0,0
422,0.8110416569998051,1,65,12713255,0,251352,5894345,0,0.0,41.342185974121094,261437.2651974033,0,0
423,0.8130144229999132,0,65,12762495,4,251352,5935748,0,0.0,31.634374618530273,259113.8260491003,0,0
424,0.8076097839998511,1,63,12877686,0,251352,5968960,0,0.0,28.66927146911621,254511.55891395287,0,0
425,0.8209402060001594,1,63,12670639,0,251352,5857497,0,0.0,40.0703125,273090.0831923691,0,0
426,0.8063726319996931,1,59,12763321,0,251352,5924466,0,0.0,28.828683853149414,258621.97117590668,0,0
427,0.7824925829995664,0,61,12847722,2,251352,6008432,0,0.0,50.92708206176758,257858.95750220638,0,0
428,0.7816418420002265,1,61,12836020,0,251352,5923111,0,0.0,37.474609375,263355.65465198027,0,0
429,0.7847172320002755,0,60,12769901,3,251352,5920530,3,0.0,42.545875549316406,264754.5393558092,0,0
430,0.7826496010002302,1,72,12836003,0,251352,5943159,0,0.0,94.85455322265625,262320.2826323815,0,0
431,0.7612818640000114,0,63,12657477,5,251352,5834827,0,0.0,55.408203125,265038.7276733598,0,0
432,0.8046354510001947,0,59,12733052,6,251352,5909031,0,0.0,32.4345703125,261364.76410707657,0,0
433,0.7786696129996926,1,62,12794552,0,251352,5904365,0,0.0,68.22298431396484,264292.34063220693,0,0
434,0.7693071989997406,0,66,12755506,3,251352,5930922,0,0.0,41.5,258430.41643070412,0,0
435,0.818700125000305,1,58,12811572,0,251352,5983652,0,0.0,32.12434768676758,265065.8620035254,0,0
436,0.7845436190000328,0,63,12789790,5,251352,5939984,0,0.0,40.53955841064453,263152.0311754854,0,0
437,0.7807672290000482,1,68,12896575,0,251352,5987836,0,0.0,39.5546875,253618.66109502662,0,0
438,0.7459495779999088,1,58,12688278,0,251352,5914481,0,0.0,22.060546875,256715.38085099592,0,0
439,0.7635160730001189,1,59,12690340,0,251352,5874394,0,0.0,30.89713478088379,261895.9675853732,0,0
440,0.7405534690001332,1,62,12784645,0,251352,5922209,0,0.0,44.34895706176758,259609.0941166943,0,0
441,0.8044199220003065,0,73,12771547,5,251352,5887746,0,0.0,33.921875,255008.12272305848,0,0
442,0.7523116610000216,0,72,12697056,1,251352,5846783,0,0.0,85.5992202758789,259860.16835702537,0,0
443,0.7458920959998068,1,64,12773025,0,251352,5948321,0,0.0,30.11007308959961,258010.929443666,0,0
444,0.7513512059999812,0,62,12867331,3,251352,5928739,0,0.0,44.5126953125,262456.27205261326,0,0
445,0.7615981940002712,1,68,12623527,0,251352,5898771,0,0.0,76.85025787353516,261373.88723842413,0,0
446,0.7868800629998987,1,64,12741831,0,251352,5880404,0,0.0,46.22005081176758,261412.11642703324,0,0
447,0.8110182349996649,0,61,12870697,4,251352,5971241,0,0.0,55.43359375,256394.07242774483,0,0
448,0.7713651819999541,0,61,12655787,7,251352,5867668,0,0.0,28.16080665588379,265826.72211975814,0,0
449,0.7905301010000585,0,65,12878082,11,251352,5981378,0,0.0,45.53385543823242,257576.78794994263,0,0
450,0.8252183370000239,1,62,12750988,0,251352,5895559,0,0.0,26.648622512817383,260083.17161527148,0,0
451,0.8013123549999364,0,62,12801348,6,251352,5901926,0,0.0,66.92057037353516,266561.63654350647,0,0
452,0.8131985309996708,0,64,12766266,3,251352,5932932,0,0.0,48.28515625,258162.8666417068,0,0
453,0.8214551879996179,0,69,12821229,4,251352,5929144,4,0.0,67.85482025146484,262548.3446033521,0,0
454,0.7173558350000349,1,61,12891701,0,251352,5999691,0,0.0,45.87109375,254636.18736829923,0,0
455,0.8335694769998554,1,67,12776036,0,251352,5924487,0,0.0,79.45638275146484,263354.9156313098,0,0
456,0.7975202650000028,1,61,12822447,0,251352,5946053,0,0.0,37.30851364135742,257938.64857903885,0,0
457,0.7861679899997398,0,59,12828109,3,251352,5968334,0,0.0,58.60044479370117,251001.1704150535,0,0
458,0.7789098190000914,0,65,12852304,13,251352,5939321,0,0.0,41.3046875,255979.21670406812,0,0
459,0.8310661960003927,1,58,12722979,0,251352,5905858,0,0.0,35.80598831176758,260778.6261620729,0,0
460,0.7948928400001023,0,61,12709219,8,251352,5885626,0,0.0,52.11588668823242,264860.8035442809,0,0
461,0.7657344600002034,1,62,12826514,0,251352,5919462,0,0.0,38.98828125,260680.29267340733,0,0
462,0.7131483759999355,1,69,12856306,0,251352,5969863,0,0.0,47.56640625,261899.4588035084,0,0
463,0.8044170779999149,1,66,12660161,0,251352,5882152,0,0.0,59.48372268676758,258777.07468498635,0,0
464,0.7804305210001985,0,65,12616840,4,251352,5825554,0,0.0,34.227882385253906,261931.11085325995,0,0
465,0.7513095770000291,0,60,12674129,14,251352,5864895,0,0.0,37.23307418823242,263200.5289724554,0,0
466,0.7754045749998113,0,64,12857286,5,251352,5965438,0,0.0,53.764137268066406,264994.82060645265,0,0
467,0.7786361319999742,1,63,12774733,0,251352,5960686,0,0.0,32.216796875,258099.50090186828,0,0
468,0.737343946999772,1,60,12785983,0,251352,5917866,0,0.0,28.87109375,256790.0897202917,0,0
469,0.7610551299999315,1,61,12765655,0,251352,5926675,0,0.0,67.93131256103516,259865.56292686507,0,0
470,0.7371046079997541,0,59,12784242,1,251352,5920347,0,0.0,27.355867385864258,259977.06850920303,0,0
471,0.8274690880002709,0,66,12882354,5,251352,5997671,0,0.0,77.892578125,261433.06729290943,0,0
472,0.8030258919998232,0,61,12841180,13,251352,5963542,0,0.0,24.37174415588379,255666.79939783257,0,0
473,0.7945561889996497,0,63,12846028,2,251352,5948833,0,0.0,45.26171875,257491.35389615403,0,0
474,0.8325446349999766,0,62,12711386,1,251352,5917771,0,0.0,32.06361770629883,256351.0164644738,0,0
475,0.7910157209998943,1,58,12794136,0,251352,5930859,0,0.0,49.4609375,263018.1577725916,0,0
476,0.776708865999808,1,60,12787016,0,251352,5927563,0,0.0,64.27552032470703,262353.3387651874,0,0
477,0.7860073400001966,1,64,12857075,0,251352,5974575,0,0.0,39.47567367553711,263296.5977885956,0,0
478,0.7011658960000204,0,66,12943472,2,251352,6003875,0,0.0,37.687110900878906,255729.84451646922,0,0
479,0.8005001420001463,0,63,12798431,1,251352,5926790,1,0.0,60.7265625,256161.97056835692,0,0
480,0.746586840999953,0,60,12870965,4,251352,5993251,0,0.0,43.359375,256116.38381098502,0,0
481,0.753030557999864,0,69,12794349,4,251352,5937225,0,0.0,45.91536331176758,255451.62337466082,0,0
482,0.6987034559997483,1,65,12800079,0,251352,5962674,0,0.0,55.25,263852.3318644786,0,0
483,0.791380768000181,0,63,12789032,2,251352,5941435,0,0.0,35.665992736816406,256954.60005346508,0,0
484,0.800445774000309,0,62,12858549,10,251352,5940954,0,0.0,64.890625,257162.9048515892,0,0
485,0.7565377549999539,0,61,12853604,2,251352,5937492,0,0.0,29.060155868530273,252731.84936747552,0,0
486,0.7145109500002036,1,72,12788650,0,251352,5966308,0,0.0,34.26506805419922,264864.6764271828,0,0
487,0.7867661069999485,1,63,12822526,0,251352,5958532,0,0.0,44.3515625,259070.42617856283,0,0
488,0.7609493059999295,1,63,12687323,0,251352,5875593,0,0.0,58.82877731323242,268576.83603134187,0,0
489,0.7811461050000617,0,60,12811098,1,251352,5931740,0,0.0,30.59375,260549.47411927485,0,0
490,0.7285418709998339,0,61,12759590,11,251352,5831574,1,0.0,37.07924270629883,262105.8260180982,0,0
491,0.7786211160000676,0,63,12761025,2,251352,5893970,0,0.0,38.21247482299805,265041.9605181154,0,0
492,0.7941032170001563,0,59,12824058,5,251352,5973343,1,0.0,51.900390625,257445.0336762861,0,0
493,0.7793773680000413,1,61,12725404,0,251352,5894099,0,0.0,37.69257736206055,256834.88342371327,0,0
494,0.7906408489998284,0,64,12847190,2,251352,5965260,0,0.0,29.12109375,257679.12673944177,0,0
495,0.7991379250001955,1,75,12950029,0,251352,6016508,0,0.0,44.970149993896484,252963.42798632098,0,0
496,0.7854002039998704,1,64,12788132,0,251352,5914428,0,0.0,35.720703125,261645.83056919233,0,0
497,0.8363123549997908,0,65,12740637,5,251352,5899209,0,0.0,72.77734375,265147.00069274637,0,0
498,0.7714047320000645,1,57,12827257,0,251352,5926799,0,0.0,38.0546875,261756.699257356,0,0
499,0.8740801280000596,1,60,12907726,0,251352,5977634,0,0.0,26.967805862426758,253972.34346527114,0,0
500,0.8327222389998497,0,62,12682443,5,251352,5918021,5,0.0,33.1953125,261493.53238961822,0,0
501,0.8437300390000928,0,58,12894012,8,251352,5979564,0,0.0,74.189453125,259210.0622338767,0,0
502,0.8206491400001141,0,61,12776508,5,251352,5932597,0,0.0,46.529296875,264668.7682578074,0,0
503,0.7846073619998606,0,62,12725201,4,251352,5868049,0,0.0,28.756540298461914,256540.41656846038,0,0
504,0.7843033780000042,1,62,12802556,0,251352,5928897,0,0.0,67.87779235839844,255294.58459423025,0,0
505,0.8000302180003018,0,77,12781600,2,251352,5921231,2,0.0,26.35807228088379,254839.30546596533,0,0
506,0.7855504409999412,0,63,12792822,11,251352,5908565,0,0.0,32.79680633544922,260035.1795716102,0,0
507,0.7911142670000118,0,63,12785303,9,251352,5935865,0,0.0,49.458984375,262232.88631248404,0,0
508,0.767132163000042,1,59,12717667,0,251352,5884563,0,0.0,36.33203125,260977.38082461208,0,0
509,0.7842258820001007,0,61,12805957,4,251352,5925959,4,0.0,28.2890625,261745.11198748843,0,0
510,0.772340100999827,0,69,12763925,1,251352,5924952,0,0.0,45.927734375,268670.6495733981,0,0
511,0.7873788480001167,0,56,12880694,25,251352,5925792,0,0.0,47.30859375,261844.8736958523,0,0
512,0.7802994730000137,0,65,12849935,2,251352,5950116,0,0.0,27.22972869873047,262749.6628157558,0,0
513,0.7789355580002848,0,59,12790565,19,251352,5966673,0,0.0,27.611114501953125,254117.82075787446,0,0
514,0.7816775520000192,1,56,12690448,0,251352,5923046,0,0.0,37.939064025878906,262749.74611638795,0,0
515,0.8039727039999889,0,64,12745931,9,251352,5871413,0,0.0,31.894140243530273,264190.9807831819,0,0
516,0.8138566560000982,1,61,12857506,0,251352,5996384,0,0.0,36.86328125,259123.9037309822,0,0
517,0.7753988060003394,1,59,12720440,0,251352,5896865,0,0.0,50.568359375,260633.356442195,0,0
518,0.7759412000000339,0,70,12867862,5,251352,5923961,1,0.0,21.03775978088379,260303.83357488245,0,0
519,0.8325674560001062,1,62,12834623,0,251352,5932388,0,0.0,29.0,259477.90915242207,0,0
520,0.8369910040000832,1,65,12862341,0,251352,5947939,0,0.0,43.20768356323242,258409.3504109421,0,0
521,0.8260317360000045,0,63,12747491,2,251352,5881292,0,0.0,59.7734375,262618.9543540854,0,0
522,0.8258301759997266,1,62,12775880,0,251352,5956684,0,0.0,27.673828125,257512.82833305452,0,0
