run_id,ddb_seconds,count_min,count_max,count_sum,zero_count,object_pixels,object_count_sum,object_zero_count,variance_min,variance_max,variance_sum,variance_nonfinite,variance_negative
261,0.7778606430001673,0,58,12735223,2,251352,5970798,0,0.0,65.0537109375,265338.3498173638,0,0
262,0.7830237690000104,0,58,12769152,8,251352,5942360,0,0.0,76.5069351196289,262953.69398162724,0,0
263,0.8130448160000014,0,62,12867339,10,251352,5973532,0,0.0,38.40440368652344,257277.6995295842,0,0
264,0.7760443460001625,0,56,12899874,1,251352,6004859,0,0.0,37.783203125,257459.870882211,0,0
265,0.7809070930002235,0,66,12880945,2,251352,5931965,0,0.0,41.17838668823242,265852.408392661,0,0
266,0.7674451980001322,0,62,12782856,1,251352,5905825,0,0.0,92.39453125,261286.11171035003,0,0
267,0.7869171279999136,1,59,12727692,0,251352,5945622,0,0.0,30.03352928161621,257183.9671473427,0,0
268,0.8090134319995741,0,62,12743749,4,251352,5886793,0,0.0,55.453125,259404.71395827993,0,0
269,0.8002827199998137,2,59,12741941,0,251352,5929388,0,5.640163180942181e-07,46.73698043823242,256077.97037737368,0,0
270,0.8079997689997072,0,74,12721182,8,251352,5889258,0,0.0,45.384765625,261582.5864057912,0,0
271,0.7988933189999443,0,57,12850119,2,251352,5966507,0,0.0,33.244140625,253942.53373574908,0,0
272,0.8126013430000967,1,57,12837160,0,251352,6015070,0,0.0,62.216796875,256933.4267047586,0,0
273,0.8107250540001587,1,67,12754910,0,251352,5856998,0,0.0,27.6982421875,262585.17401738005,0,0
274,0.7981653550000374,1,69,12746447,0,251352,5915118,0,0.0,50.3359375,257208.04429486132,0,0
275,0.8033959340000365,1,58,12721075,0,251352,5881789,0,0.0,43.81523513793945,261384.6054285019,0,0
276,0.8011409969999477,1,64,12797115,0,251352,5920089,0,0.0,32.904075622558594,261030.92580138054,0,0
277,0.816560655000103,0,62,12755327,3,251352,5919733,0,0.0,61.45893096923828,263505.65422195534,0,0
278,0.8196150369999486,0,66,12744640,9,251352,5935372,0,0.0,45.19596481323242,257625.92886977832,0,0
279,0.7924687979998453,1,57,12753652,0,251352,5928965,0,0.0,34.65755081176758,263282.42576165503,0,0
280,0.801011792999816,1,64,12767779,0,251352,5860439,0,0.0,48.78515625,260143.25529672185,0,0
281,0.7929878639997696,1,60,12800650,0,251352,5908531,0,0.0,51.05078125,259821.5844367555,0,0
282,0.7897476729999653,1,64,12677829,0,251352,5869115,0,0.0,35.408203125,262417.4284731154,0,0
283,0.8135372389997428,0,66,12742226,1,251352,5890121,0,0.0,54.900390625,264351.4179946852,0,0
284,0.8107179410003482,0,63,12853008,1,251352,5951539,0,0.0,27.84331703186035,261440.85304061385,0,0
285,0.7889500380001664,0,68,12795937,2,251352,5975696,0,0.0,21.833206176757812,259665.29169025153,0,0
286,0.7821119410000392,1,62,12751670,0,251352,5876512,0,0.0,45.875,260540.9216641047,0,0
287,0.8078744829999778,0,65,12749458,6,251352,5923631,0,0.0,34.2734375,261936.8510940462,0,0
288,0.8140752389999761,1,56,12701973,0,251352,5898238,0,0.0,73.48046875,259759.23216837228,0,0
289,0.8193579130002036,0,63,12732721,1,251352,5913638,0,0.0,30.117223739624023,266501.0714345447,0,0
290,0.8384095609999349,1,63,12842822,0,251352,5976796,0,0.0,30.237110137939453,264967.5564955963,0,0
291,0.8386672709998493,1,58,12736246,0,251352,5932411,0,0.0,48.25898361206055,257708.4631610514,0,0
292,0.8049970279998888,1,61,12688501,0,251352,5900807,0,0.0,72.884765625,263989.58780374617,0,0
293,0.8466372329999103,1,61,12799618,0,251352,5937412,0,0.0,51.80012893676758,260413.84168640937,0,0
294,0.8021920700002738,0,75,12784956,2,251352,5888738,0,0.0,31.910503387451172,260518.42737154945,0,0
295,0.8362384459996974,1,64,12655373,0,251352,5865393,0,0.0,47.54036331176758,264378.58936074964,0,0
296,0.8160870219999197,0,62,12851613,3,251352,5999067,0,0.0,55.05795669555664,261508.2293356037,0,0
297,0.8181011269998635,0,62,12838836,1,251352,5950724,0,0.0,64.22537231445312,265719.3762317861,0,0
298,0.7925732450003125,0,62,12840576,6,251352,5961723,5,0.0,52.82454299926758,256943.66295930435,0,0
299,0.8150461820000601,1,58,12728862,0,251352,5878263,0,0.0,71.119140625,265693.837465405,0,0
300,0.7864259660000243,0,66,12957020,3,251352,5976257,0,0.0,49.453125,253462.54922991563,0,0
301,0.7721260039998015,0,64,12844355,6,251352,5903570,4,0.0,53.541015625,257267.53423835602,0,0
302,0.7690936250000959,0,64,12758178,1,251352,5949978,0,0.0,45.49153518676758,255141.62467227207,0,0
303,0.771111221999945,1,63,12844290,0,251352,5929379,0,0.0,51.10737991333008,259959.8176914663,0,0
304,0.817536809000103,0,62,12780814,4,251352,5927064,0,0.0,41.33315658569336,267938.81594283687,0,0
305,0.8072929059999296,0,73,12780378,6,251352,5918980,0,0.0,36.77860641479492,266030.8513468307,0,0
306,0.8009923559998242,0,64,12663135,8,251352,5879937,0,0.0,33.396484375,260914.13575749059,0,0
307,0.7930479779997768,0,62,12869697,3,251352,5947647,0,0.0,43.72526168823242,256246.71430371888,0,0
308,0.825764294000237,1,63,12865594,0,251352,5952601,0,0.0,43.33333206176758,261009.71607159797,0,0
309,0.8249850809997952,0,62,12840872,3,251352,6006676,0,0.0,39.271484375,258378.61394493282,0,0
310,0.8306984949999787,0,57,12913966,1,251352,6000903,1,0.0,66.9898452758789,260013.11734355488,0,0
311,0.808656911000071,1,68,12781111,0,251352,5936081,0,0.0,50.220703125,262806.64229440724,0,0
312,0.7953966000000037,1,69,12935019,0,251352,5975123,0,0.0,166.486328125,257768.68828876974,0,0
313,0.8141899980000744,1,67,12737526,0,251352,5833966,0,0.0,40.32487106323242,260936.234207036,0,0
314,0.7981098490004115,1,61,12931752,0,251352,5968238,0,0.0,46.031333923339844,260870.7434015307,0,0
315,0.8092357319997063,1,59,12841877,0,251352,5977381,0,0.0,47.466796875,261735.58155797556,0,0
316,0.8044423810001717,0,64,12854323,3,251352,5968547,0,0.0,56.48046875,261389.07415696201,0,0
317,0.7920523940001658,0,60,12748399,17,251352,5912215,0,0.0,42.70586013793945,260450.35280034787,0,0
318,0.7878061440001147,0,57,12794090,2,251352,5950734,0,0.0,21.66693878173828,255857.93915634925,0,0
319,0.7900808139997935,1,63,12686692,0,251352,5908601,0,0.0,44.43867111206055,258388.39671964082,0,0
320,0.8233215270001892,1,65,12798712,0,251352,5917197,0,0.0,49.155860900878906,258808.98656401754,0,0
321,0.8278829320001933,1,65,12784671,0,251352,5938793,0,0.0,33.28515625,256324.64127351373,0,0
322,0.8069540229998893,0,64,12802895,1,251352,5898547,0,0.0,63.31966018676758,264262.1882446601,0,0
323,0.8096917540001414,0,58,12641894,1,251352,5825598,0,0.0,37.18033981323242,264099.73592894204,0,0
324,0.7958379270003206,0,59,12728470,4,251352,5932758,0,0.0,87.54036712646484,258077.69226506297,0,0
325,0.78713217800032,1,61,12804600,0,251352,5910512,0,0.0,124.2578125,259730.19088212392,0,0
326,0.7889074539998546,1,71,12739420,0,251352,5922402,0,0.0,45.03515625,265530.72999901476,0,0
327,0.8080432639999344,0,62,12698604,2,251352,5906399,0,0.0,62.94921875,262235.55891857366,0,0
328,0.7911013379998622,1,68,12702333,0,251352,5878400,0,0.0,38.53125,260994.14633406405,0,0
329,0.8367366369998308,1,67,12798395,0,251352,5934677,0,0.0,74.52001190185547,261212.93285008305,0,0
330,0.8209690059998138,0,62,12742372,2,251352,5926120,0,0.0,31.06640625,262599.7822450162,0,0
331,0.8140424329999405,0,63,12895446,6,251352,5987942,0,0.0,41.89453125,260957.35860691694,0,0
332,0.793935220000094,1,72,12716506,0,251352,5868579,0,0.0,37.53428649902344,263083.6677489228,0,0
333,0.8022293999997601,1,59,12911912,0,251352,6006400,0,0.0,15.64772891998291,256005.4228964517,0,0
334,0.7821058130002712,1,65,12701121,0,251352,5892091,0,0.0,33.90531921386719,256957.95254100606,0,0
335,0.7963212110003042,1,63,12794606,0,251352,5941191,0,0.0,45.9453125,257389.03763520802,0,0
336,0.8549752300000364,0,62,12785144,7,251352,5910614,2,0.0,43.42295837402344,261966.1988753864,0,0
337,0.8299014009999155,1,58,12745705,0,251352,5895868,0,0.0,25.23697853088379,263757.602003622,0,0
338,0.8131054129999029,1,66,12738925,0,251352,5890904,0,0.0,59.17415237426758,256263.3534975795,0,0
339,0.8151059030001306,0,61,12769417,7,251352,5902372,0,0.0,37.7109375,263401.44419484545,0,0
340,0.8314930609999465,1,60,12802920,0,251352,5949070,0,0.0,55.560546875,259544.30411691984,0,0
341,0.8041105239999524,1,58,12850077,0,251352,5971104,0,0.0,30.47970962524414,260746.23126850635,0,0
342,0.7969767529998535,1,68,12920862,0,251352,6002930,0,0.0,35.650230407714844,255755.24257701734,0,0
343,0.8168089539999528,0,63,12798060,5,251352,5956710,0,0.0,50.82747268676758,254241.61442298943,0,0
344,0.8271941779998997,0,65,12739909,1,251352,5899058,0,0.0,37.85546875,258738.67349075957,0,0
345,0.8252739499998825,0,57,12879627,19,251352,6000710,0,0.0,27.0546875,258300.58828677263,0,0
346,0.8192508049996832,0,62,12841910,3,251352,5954492,2,0.0,31.366928100585938,258929.248045576,0,0
347,0.8341257609999957,1,60,12755426,0,251352,5895543,0,0.0,52.70489501953125,259898.49449656418,0,0
348,0.7910481029998664,1,66,12832130,0,251352,5943086,0,0.0,67.64453125,261227.6972631076,0,0
349,0.7982915940001476,0,61,12759483,10,251352,5933206,0,0.0,47.647918701171875,263563.48306527303,0,0
350,0.7858448359997965,1,69,12761409,0,251352,5926552,0,0.0,30.85677146911621,262919.994797784,0,0
351,0.8336813890000485,1,60,12937128,0,251352,5988074,0,0.0,33.44773864746094,264317.579207941,0,0
352,0.750915076000183,1,68,12786521,0,251352,5935387,0,0.0,32.81575393676758,261887.0286371357,0,0
353,0.7838488630000029,0,60,12764035,2,251352,5944514,1,0.0,26.765151977539062,259424.5970907515,0,0
354,0.7734853169999951,0,59,12722212,10,251352,5878432,0,0.0,22.26041603088379,259524.300193312,0,0
355,0.777358598000319,1,62,12852788,0,251352,5964558,0,0.0,28.141183853149414,257295.687800754,0,0
356,0.7903349060002256,0,57,12909744,6,251352,6013941,2,0.0,37.484375,254511.71173591624,0,0
357,0.8026591610000651,1,61,12813747,0,251352,5890496,0,0.0,33.51041793823242,260395.06927080813,0,0
358,0.7721240040000339,1,69,12786708,0,251352,5933335,0,0.0,53.537109375,260883.0737502682,0,0
359,0.76020649100019,1,61,12806689,0,251352,5945720,0,0.0,42.79296875,260412.4221705326,0,0
360,0.8171285090002129,1,63,12768963,0,251352,5920880,0,0.0,35.58040237426758,265694.63883664005,0,0
361,0.8141659289999552,0,64,12804659,9,251352,5899843,0,0.0,56.3671875,262969.20337450935,0,0
362,0.792525353000201,0,63,12705551,1,251352,5876494,0,0.0,27.431640625,256455.70308904658,0,0
363,0.8126603150003575,0,62,12799091,2,251352,5931261,0,0.0,25.42710304260254,260758.85762182155,0,0
364,0.8070959259998745,1,61,12909755,0,251352,5977651,0,0.0,32.26953125,256018.3679658817,0,0
365,0.8078019929998845,1,60,12874059,0,251352,5958719,0,0.0,37.37890625,257781.79922113952,0,0
366,0.8156192930000543,0,65,12832634,5,251352,5948187,0,0.0,50.36690902709961,257859.76353943016,0,0
367,0.7865029449999383,0,65,12700715,16,251352,5854845,5,0.0,52.906639099121094,262836.47696307534,0,0
368,0.8511915680001039,1,61,12770726,0,251352,5936662,0,0.0,37.31640625,257901.67096563368,0,0
369,0.8303749070000777,0,57,12839573,3,251352,5960080,0,0.0,40.186134338378906,258695.29083780723,0,0
370,0.8348232710000048,0,60,12782843,3,251352,5938103,0,0.0,65.2890625,259140.0523281348,0,0
371,0.8322398010000143,0,56,12709899,1,251352,5897954,0,0.0,62.68359375,258078.7704083582,0,0
372,0.8177751270000044,0,63,12801672,5,251352,5955967,0,0.0,37.594791412353516,258965.74357363323,0,0
373,0.8065686560003087,0,71,12713393,8,251352,5872195,6,0.0,32.25,262856.5510202012,0,0
374,0.8087801090000539,1,64,12739202,0,251352,5868780,0,0.0,45.42194747924805,265267.6901713492,0,0
375,0.8265601370003424,1,56,12759206,0,251352,5945885,0,0.0,28.76985740661621,257459.819817843,0,0
376,0.7727854640002079,0,62,12742062,20,251352,5870695,2,0.0,27.1328125,256298.61486849532,0,0
377,0.7792133230000218,0,64,12732611,1,251352,5921513,1,0.0,37.30078125,260478.33680884377,0,0
378,0.7825291640001524,0,60,12815038,4,251352,5948132,0,0.0,31.35416603088379,262459.4665021363,0,0
379,0.7950699050002186,0,62,12828449,1,251352,5948671,0,0.0,42.5709342956543,258237.3291022776,0,0
380,0.7746044360001179,0,60,12656692,3,251352,5891103,0,0.0,46.03450393676758,260588.65839209524,0,0
381,0.7781009790001008,0,73,12824739,3,251352,5923863,3,0.0,30.669530868530273,258200.82838185487,0,0
382,0.8114627310001197,1,64,12862936,0,251352,5956794,0,0.0,37.894039154052734,258611.3602360908,0,0
383,0.801475864999702,0,61,12834665,10,251352,5967120,0,0.0,52.8046875,261860.62517546734,0,0
384,0.7839495759999409,1,68,12730497,0,251352,5878750,0,0.0,64.53704071044922,258015.51173478234,0,0
385,0.7715697080002428,0,67,12786384,2,251352,5916561,0,0.0,56.0703125,257795.2700250328,0,0
386,0.7982203869996738,0,65,12817275,8,251352,5929609,0,0.0,46.42695236206055,258061.92442856563,0,0
387,0.8008710270000847,0,63,12829499,2,251352,5949665,0,0.0,29.63671875,260589.0490430491,0,0
388,0.7455773319998116,0,67,12716874,5,251352,5898898,0,0.0,32.03515625,263343.26191276725,0,0
389,0.7658435529997405,0,61,12738168,6,251352,5955705,0,0.0,38.049537658691406,256562.43449126254,0,0
390,0.8037111630001164,0,64,12757995,2,251352,5892294,2,0.0,23.84740447998047,258911.02601263011,0,0
391,0.7975741019999987,0,59,12865742,1,251352,6014115,1,0.0,25.84505271911621,258112.80344579605,0,0
392,0.8996669439998186,1,62,12914017,0,251352,5948740,0,0.0,59.08984375,256432.44714536803,0,0
393,0.8104300730001341,0,59,12789847,3,251352,5927589,0,0.0,26.24479103088379,257690.6407310613,0,0
394,0.8397165689998474,1,60,12846002,0,251352,5957994,0,0.0,32.2734375,261876.4381288524,0,0
395,0.8587593140000536,0,54,12666193,1,251352,5932208,0,0.0,35.793670654296875,261504.7142284803,0,0
396,0.8058172660003038,1,65,12755157,0,251352,5872430,0,0.0,31.1533203125,260556.5377622173,0,0
397,0.7545788759998686,0,60,12701002,3,251352,5856001,0,0.0,86.88804626464844,267551.08639159746,0,0
398,0.7650748529999873,0,59,12831802,1,251352,5994453,0,0.0,31.816665649414062,263631.14285020303,0,0
399,0.8097879890001423,1,58,12850934,0,251352,5945960,0,0.0,32.98497009277344,264204.1859221585,0,0
400,0.8572502849997363,0,66,12840435,6,251352,5989522,0,0.0,27.151704788208008,261129.02354111616,0,0
401,0.7996803829996679,1,58,12741465,0,251352,5912998,0,0.0,33.27734375,267125.48723400704,0,0
402,0.8314458529998774,0,59,12732105,1,251352,5931374,1,0.0,33.05631637573242,260577.07941729907,0,0
403,0.8656818310000745,0,59,12809753,3,251352,5907264,0,0.0,63.9609375,265462.82565394323,0,0
404,0.8327317079997556,1,59,12718368,0,251352,5894250,0,0.0,34.1667594909668,263654.28402516054,0,0
405,0.7644849580001392,1,64,12825164,0,251352,5939082,0,0.0,36.83159637451172,265351.64522733015,0,0
406,0.8382198500003142,0,69,12866094,5,251352,5914538,0,0.0,40.505859375,260745.89175821465,0,0
407,0.7798087740002302,1,59,12792974,0,251352,5942222,0,0.0,20.405227661132812,255660.16423296157,0,0
408,0.8728356259998691,0,56,12781248,1,251352,5951850,0,0.0,47.169921875,257635.9214564753,0,0
409,0.8799618609996287,0,74,12841620,3,251352,5970567,0,0.0,64.3125,253867.5741032808,0,0
410,0.8211559659998784,0,68,12767270,2,251352,5896088,0,0.0,27.491769790649414,255929.53270511745,0,0
411,0.8329837820001558,0,60,12858768,16,251352,5932210,4,0.0,31.71484375,259429.71042929505,0,0
412,0.8367392969998946,1,63,12758042,0,251352,5920673,0,0.0,66.5625,257351.2256360225,0,0
413,0.8359889060002388,0,57,12791680,3,251352,5942302,0,0.0,33.78125,265058.38242599624,0,0
414,0.8261603559999458,1,75,12791794,0,251352,5966835,0,0.0,51.306640625,261250.10181043856,0,0
415,0.8244037489998846,0,65,12826508,8,251352,5955630,0,0.0,30.374431610107422,259803.56426601947,0,0
416,0.7982815919999666,1,61,12747731,0,251352,5917729,0,0.0,60.96940231323242,263976.64592564077,0,0
417,0.7725887669998883,0,63,12673531,1,251352,5879103,0,0.0,28.470312118530273,258627.89354747135,0,0
418,0.7912089500000548,0,62,12644539,3,251352,5899551,0,0.0,49.66062545776367,262209.3186032557,0,0
419,0.8100231660000645,0,63,12668696,13,251352,5839818,0,0.0,47.89876174926758,263923.375404351,0,0
420,0.819185164999908,0,72,12778431,9,251352,5933057,0,0.0,30.02604103088379,266258.3757876928,0,0
421,0.807059105999997,1,59,12753558,0,251352,5887894,0,0.0,26.607812881469727,262884.60548077425,0,0
422,0.7605826349999916,1,65,12713255,0,251352,5894345,0,0.0,41.41796875,261680.2598197106,0,0
423,0.790182091999668,0,65,12762495,4,251352,5935748,0,0.0,31.696874618530273,259356.7233169699,0,0
424,0.7810232390002056,1,63,12877686,0,251352,5968960,0,0.0,28.68619728088379,254746.51666661125,0,0
425,0.7690100320000965,1,63,12670639,0,251352,5857497,0,0.0,40.140625,273350.01785474055,0,0
426,0.7791941899999983,1,59,12763321,0,251352,5924466,0,0.0,28.884765625,258866.06296963285,0,0
427,0.7909392839997054,0,61,12847722,2,251352,6008432,0,0.0,51.01692581176758,258100.12888450743,0,0
428,0.8484192959999746,1,61,12836020,0,251352,5923111,0,0.0,37.553321838378906,263607.3315118941,0,0
429,0.8278469930000938,0,60,12769901,3,251352,5920530,3,0.0,42.633766174316406,265009.1281009017,0,0
430,0.8035409799999798,1,72,12836003,0,251352,5943159,0,0.0,95.06757354736328,262568.8657742538,0,0
431,0.8037838259997443,0,63,12657477,5,251352,5834827,0,0.0,55.478515625,265280.92050303717,0,0
432,0.8093668120000075,0,59,12733052,6,251352,5909031,0,0.0,32.4873046875,261613.65308320636,0,0
433,0.7728607419999207,1,62,12794552,0,251352,5904365,0,0.0,68.37519073486328,264539.39286578423,0,0
434,0.7767079169998397,0,66,12755506,3,251352,5930922,0,0.0,41.599609375,258674.20472176676,0,0
435,0.7982744390001244,1,58,12811572,0,251352,5983652,0,0.0,32.18489456176758,265323.1331772991,0,0
436,0.8229380620000484,0,63,12789790,5,251352,5939984,0,0.0,40.62360763549805,263400.5668916528,0,0
437,0.8176558010000008,1,68,12896575,0,251352,5987836,0,0.0,39.587890625,253855.4526629475,0,0
438,0.8441444109998884,1,58,12688278,0,251352,5914481,0,0.0,22.100000381469727,256957.06488938877,0,0
439,0.8422416210000847,1,59,12690340,0,251352,5874394,0,0.0,30.9140625,262140.249753467,0,0
440,0.8317628099998728,1,62,12784645,0,251352,5922209,0,0.0,44.39713668823242,259850.3286348427,0,0
441,0.8121982010002284,0,73,12771547,5,251352,5887746,0,0.0,33.94140625,255239.89649724384,0,0
442,0.8136072799998146,0,72,12697056,1,251352,5846783,0,0.0,85.6796875,260100.93866298627,0,0
443,0.7979730760002894,1,64,12773025,0,251352,5948321,0,0.0,30.180105209350586,258255.50628254996,0,0
444,0.7982551810000587,0,62,12867331,3,251352,5928739,0,0.0,44.60319137573242,262707.049701441,0,0
445,0.8052112600003056,1,68,12623527,0,251352,5898771,0,0.0,76.96614837646484,261612.61261581146,0,0
446,0.7748743739998645,1,64,12741831,0,251352,5880404,0,0.0,46.26953125,261656.5904663242,0,0
447,0.7988322090000111,0,61,12870697,4,251352,5971241,0,0.0,55.560546875,256633.43444049812,0,0
448,0.8126855000000432,0,61,12655787,7,251352,5867668,0,0.0,28.205078125,266079.5779719319,0,0
449,0.8029296429999704,0,65,12878082,11,251352,5981378,0,0.0,45.5859375,257821.9789047355,0,0
450,0.7865789380002752,1,62,12750988,0,251352,5895559,0,0.0,26.702381134033203,260323.97155057412,0,0
451,0.7952259129997401,0,62,12801348,6,251352,5901926,0,0.0,67.03775787353516,266810.5086855647,0,0
452,0.9120638449999205,0,64,12766266,3,251352,5932932,0,0.0,48.34114456176758,258405.65010176247,0,0
453,0.8972622350001984,0,69,12821229,4,251352,5929144,4,0.0,67.99478912353516,262798.2091361923,0,0
454,0.8801140119999218,1,61,12891701,0,251352,5999691,0,0.0,45.88671875,254871.9072568959,0,0
455,0.8621182859997134,1,67,12776036,0,251352,5924487,0,0.0,79.58333587646484,263605.68634114246,0,0
456,0.9035818610000206,1,61,12822447,0,251352,5946053,0,0.0,37.39158630371094,258181.35949881776,0,0
457,0.8975334599999769,0,59,12828109,3,251352,5968334,0,0.0,58.677268981933594,251234.2024724938,0,0
458,0.906481377000091,0,65,12852304,13,251352,5939321,0,0.0,41.36979293823242,256219.11669877177,0,0
459,0.8780559890001314,1,58,12722979,0,251352,5905858,0,0.0,35.865234375,261019.3880224756,0,0
460,0.870599878000121,0,61,12709219,8,251352,5885626,0,0.0,52.15104293823242,265106.82825593045,0,0
461,0.8980342059999202,1,62,12826514,0,251352,5919462,0,0.0,38.9921875,260928.23668263326,0,0
462,0.8902272330001324,1,69,12856306,0,251352,5969863,0,0.0,47.63671875,262144.66911161685,0,0
463,0.8873033029999533,1,66,12660161,0,251352,5882152,0,0.0,59.59700393676758,259015.57402231017,0,0
464,0.9311952130001373,0,65,12616840,4,251352,5825554,0,0.0,34.30274963378906,262175.3537484827,0,0
465,0.9171895029999177,0,60,12674129,14,251352,5864895,0,0.0,37.31901168823242,263451.0700033698,0,0
466,0.9372213130000091,0,64,12857286,5,251352,5965438,0,0.0,53.83370590209961,265243.4860781124,0,0
467,0.9529943540001113,1,63,12774733,0,251352,5960686,0,0.0,32.283203125,258343.22859803314,0,0
468,0.871483962000184,1,60,12785983,0,251352,5917866,0,0.0,28.87630271911621,257025.66881846637,0,0
469,0.8416669819998788,1,61,12765655,0,251352,5926675,0,0.0,68.07831573486328,260112.24416126826,0,0
470,0.8434075449999909,0,59,12784242,1,251352,5920347,0,0.0,27.415714263916016,260218.7557524566,0,0
471,0.8538875509998434,0,66,12882354,5,251352,5997671,0,0.0,77.98828125,261678.29804167422,0,0
472,0.8691955019999114,0,61,12841180,13,251352,5963542,0,0.0,24.419921875,255907.68664977097,0,0
473,0.8359838249998575,0,63,12846028,2,251352,5948833,0,0.0,45.318359375,257734.84546290935,0,0
474,0.8250786809999227,0,62,12711386,1,251352,5917771,0,0.0,32.1281623840332,256589.47628707372,0,0
475,0.8256741420000253,1,58,12794136,0,251352,5930859,0,0.0,49.560546875,263270.70181264344,0,0
476,0.8774455909997414,1,60,12787016,0,251352,5927563,0,0.0,64.44895935058594,262605.65413846733,0,0
477,0.872081832999811,1,64,12857075,0,251352,5974575,0,0.0,39.54479217529297,263537.8351190793,0,0
478,0.8502854700000171,0,66,12943472,2,251352,6003875,0,0.0,37.75664138793945,255967.78315126855,0,0
479,0.8531381990001137,0,63,12798431,1,251352,5926790,1,0.0,60.8125,256402.52945707258,0,0
480,0.9100436240000818,0,60,12870965,4,251352,5993251,0,0.0,43.462890625,256359.3136462292,0,0
481,0.9165829830003531,0,69,12794349,4,251352,5937225,0,0.0,46.015625,255691.54808134612,0,0
482,0.9054074630003015,1,65,12800079,0,251352,5962674,0,0.0,55.265625,264101.6660274776,0,0
483,0.9260750959997495,0,63,12789032,2,251352,5941435,0,0.0,35.740684509277344,257195.6559775049,0,0
484,0.9529910869996456,0,62,12858549,10,251352,5940954,0,0.0,65.01953125,257402.9946509732,0,0
485,0.950584949000131,0,61,12853604,2,251352,5937492,0,0.0,29.114843368530273,252962.8750983321,0,0
486,0.9502543379999224,1,72,12788650,0,251352,5966308,0,0.0,34.33551788330078,265117.67583063303,0,0
487,0.9294728039999427,1,63,12822526,0,251352,5958532,0,0.0,44.3515625,259314.59405259124,0,0
488,0.9563312959999166,1,63,12687323,0,251352,5875593,0,0.0,58.93196487426758,268832.777949212,0,0
489,0.9632156829998166,0,60,12811098,1,251352,5931740,0,0.0,30.6015625,260790.55608480674,0,0
490,0.9548132830000213,0,61,12759590,11,251352,5831574,1,0.0,37.15987777709961,262347.2089829833,0,0
491,0.947792581000158,0,63,12761025,2,251352,5893970,0,0.0,38.29240036010742,265288.29021342436,0,0
492,0.9081746140000178,0,59,12824058,5,251352,5973343,1,0.0,51.92578125,257691.28689900448,0,0
493,0.9240984090001803,1,61,12725404,0,251352,5894099,0,0.0,37.78632736206055,257076.74182803184,0,0
494,0.9297385300001224,0,64,12847190,2,251352,5965260,0,0.0,29.16145896911621,257925.70600941795,0,0
495,0.9049062889998822,1,75,12950029,0,251352,6016508,0,0.0,45.047550201416016,253196.54315510296,0,0
496,0.8301407039998594,1,64,12788132,0,251352,5914428,0,0.0,35.75390625,261885.00187570235,0,0
497,0.8365192030000799,0,65,12740637,5,251352,5899209,0,0.0,72.93685150146484,265401.1056119354,0,0
498,0.8515057139998135,1,57,12827257,0,251352,5926799,0,0.0,38.08984375,262001.93733721034,0,0
499,0.847815773000093,1,60,12907726,0,251352,5977634,0,0.0,27.025497436523438,254209.39984538846,0,0
500,0.9194278559998565,0,62,12682443,5,251352,5918021,5,0.0,33.22265625,261740.3313177958,0,0
501,0.9109705920000124,0,58,12894012,8,251352,5979564,0,0.0,74.298828125,259462.49660757429,0,0
502,0.9131346139997731,0,61,12776508,5,251352,5932597,0,0.0,46.5859375,264916.61204635917,0,0
503,0.9085419269999875,0,62,12725201,4,251352,5868049,0,0.0,28.815725326538086,256779.9884098434,0,0
504,0.829606621000039,1,62,12802556,0,251352,5928897,0,0.0,68.015625,255535.0753277484,0,0
505,0.8342044010000791,0,77,12781600,2,251352,5921231,2,0.0,26.38671875,255085.56486330024,0,0
506,0.8160955549997198,0,63,12792822,11,251352,5908565,0,0.0,32.86663055419922,260282.65412748395,0,0
507,0.8407514450000235,0,63,12785303,9,251352,5935865,0,0.0,49.521484375,262475.47935972456,0,0
508,0.8482557180000185,1,59,12717667,0,251352,5884563,0,0.0,36.392578125,261222.19576636542,0,0
509,0.86448252900027,0,61,12805957,4,251352,5925959,4,0.0,28.356639862060547,261992.1238852342,0,0
510,0.8566042800002833,0,69,12763925,1,251352,5924952,0,0.0,45.990234375,268928.71355936525,0,0
511,0.8620387769997251,0,56,12880694,25,251352,5925792,0,0.0,47.39713668823242,262093.81016606788,0,0
512,0.8902531610001461,0,65,12849935,2,251352,5950116,0,0.0,27.288654327392578,262996.5595594879,0,0
513,0.872715891000098,0,59,12790565,19,251352,5966673,0,0.0,27.671947479248047,254356.4834307787,0,0
514,0.8573455270002341,1,56,12690448,0,251352,5923046,0,0.0,38.01054763793945,262995.99309478665,0,0
515,0.8727229640003316,0,64,12745931,9,251352,5871413,0,0.0,31.95703125,264438.4716919849,0,0
516,0.860452057999737,1,61,12857506,0,251352,5996384,0,0.0,36.86328125,259366.6819799785,0,0
517,0.8753531840002324,1,59,12720440,0,251352,5896865,0,0.0,50.6953125,260876.2341742104,0,0
518,0.8638054359998932,0,70,12867862,5,251352,5923961,1,0.0,21.078125,260545.21364227583,0,0
519,0.853455104999739,1,62,12834623,0,251352,5932388,0,0.0,29.07291603088379,259717.8795535354,0,0
520,1.0175121980000768,1,65,12862341,0,251352,5947939,0,0.0,43.28450393676758,258648.58429788952,0,0
521,1.0221299670001827,0,63,12747491,2,251352,5881292,0,0.0,59.904296875,262865.7902513329,0,0
522,1.0222080640000968,1,62,12775880,0,251352,5956684,0,0.0,27.70703125,257752.0585008331,0,0
