run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
207,ideal_reference,375487,375487,278150,27960,0.7407713183146154,135.5580291748047,68.74211120605469,0,written,,,89032,8305
207,strip_0p1mm,356852,356852,263153,26290,0.7374289621467723,132.93417358398438,69.49027252197266,0,written,7.140155681394596,8.72283918260376,87428,6271
207,strip_0p2mm,356852,356852,258296,26138,0.7238182776052817,133.0844268798828,69.41519165039062,0,written,13.530816503798304,14.407022238868054,92577,5979
207,strip_0p5mm,356852,356852,229387,23180,0.6428071021039534,132.97938537597656,69.45199584960938,0,written,33.29122663496793,33.599139348407036,122903,4562
208,continuous_hits,354321,354321,262420,26414,0.7406278487586115,133.09713745117188,69.4949722290039,0,written,2.5930517369651978,6.253424880453276,85387,6514
208,energy_0p5pct,354321,314827,240790,24243,0.679581509422247,141.81336975097656,62.35822296142578,39494,written,13.534191946701581,14.797031494852233,68933,5104
208,energy_1pct,354321,312848,239942,23882,0.6771881994011081,142.401611328125,61.688690185546875,41473,written,13.515178652999102,14.785647546525755,67854,5052
208,energy_2pct,354321,312013,239770,24010,0.6767027638779525,142.8780059814453,61.000457763671875,42308,written,13.535564616473469,14.766266781471995,67134,5109
208,ideal_reference,373216,373216,276329,27872,0.7403996613221299,135.57302856445312,68.85784912109375,0,written,,,88613,8274
208,strip_0p1mm,354321,354321,261245,26045,0.7373116467835663,132.951416015625,69.59355163574219,0,written,7.125187333046601,9.115320906523952,87031,6045
208,strip_0p2mm,354321,354321,256477,25580,0.7238549225137658,132.94674682617188,69.60499572753906,0,written,13.533843878119496,14.663387212317058,92027,5817
208,strip_0p5mm,354321,354321,228249,23154,0.6441870507251899,133.00625610351562,69.58380126953125,0,written,33.22922599715707,33.630816257393036,121665,4407
209,continuous_hits,355942,355942,263902,26294,0.7414185457181226,133.10992431640625,69.65040588378906,0,written,2.5703738250867385,6.232707779615482,85415,6625
209,energy_0p5pct,355942,316051,242010,24067,0.6799141433154839,141.8450469970703,62.52119827270508,39891,written,13.540505061820754,14.785727838873056,68792,5249
209,energy_1pct,355942,314093,240912,24101,0.6768293710773103,142.45579528808594,61.748050689697266,41849,written,13.534464864160679,14.784637971839578,67966,5215
209,energy_2pct,355942,313060,240706,24130,0.6762506251018424,143.00765991210938,61.05022430419922,42882,written,13.524317700470801,14.770968095870517,67221,5133
209,ideal_reference,374594,374594,277697,27751,0.7413279443877905,135.52342224121094,69.02403259277344,0,written,,,88606,8291
209,strip_0p1mm,355942,355942,262518,26135,0.7375302717858527,132.95045471191406,69.74726104736328,0,written,7.1199040672120875,9.101415191465515,87214,6210
209,strip_0p2mm,355942,355942,257875,25623,0.7244860117659618,133.0067138671875,69.7165298461914,0,written,13.537011956371417,14.64990947831604,92105,5962
209,strip_0p5mm,355942,355942,228990,22785,0.6433351501087256,132.9507293701172,69.73971557617188,0,written,33.25712831260726,33.69887899272295,122396,4556
210,continuous_hits,355819,355819,263630,26317,0.740910406695539,133.0738067626953,69.57886505126953,0,written,2.540397233703924,6.006276407336601,85470,6719
210,energy_0p5pct,355819,316304,241932,24141,0.6799299643920083,141.72604370117188,62.4816780090332,39515,written,13.517085695256148,14.666159192199911,69129,5243
210,energy_1pct,355819,313959,240983,24213,0.677262878036305,142.45008850097656,61.67939758300781,41860,written,13.539378090303481,14.646238756115514,67754,5222
210,energy_2pct,355819,313018,240626,24246,0.676259558933053,142.90719604492188,61.01900863647461,42801,written,13.523921499897897,14.663486344994082,67198,5194
210,ideal_reference,374494,374494,277352,27648,0.7406046558823373,135.57098388671875,68.93773651123047,0,written,,,88688,8454
210,strip_0p1mm,355819,355819,262246,26333,0.7370207886594027,132.9430389404297,69.64973449707031,0,written,7.112447066789009,8.938012654494669,87306,6267
210,strip_0p2mm,355819,355819,257584,25574,0.723918621546348,132.92764282226562,69.66165161132812,0,written,13.51643351392108,14.57658961237058,92226,6009
210,strip_0p5mm,355819,355819,228929,23022,0.6433861036088573,132.86216735839844,69.73333740234375,0,written,33.24527236475592,33.630720670438464,122288,4602
211,continuous_hits,356215,356215,264138,26432,0.741512850385301,133.0972900390625,69.52446746826172,0,written,2.5504848939508107,6.245863965894732,85513,6564
211,energy_0p5pct,356215,316600,242081,24064,0.6795923810058532,141.82521057128906,62.32255554199219,39615,written,13.53355022089194,14.775799694298112,69276,5243
211,energy_1pct,356215,314432,241703,24302,0.6785312241202645,142.44020080566406,61.6657600402832,41782,written,13.503803429490096,14.806570861714775,67658,5071
211,energy_2pct,356215,313134,241053,24292,0.6767064834439874,142.95970153808594,60.915748596191406,43080,written,13.52951996819536,14.79997345822182,67019,5062
211,ideal_reference,375049,375049,278251,28090,0.7419057243186891,135.5585174560547,68.90947723388672,0,written,,,88593,8205
211,strip_0p1mm,356215,356215,262723,26113,0.7375405302977135,132.97039794921875,69.60575103759766,0,written,7.113309085396903,9.107772598876357,87316,6176
211,strip_0p2mm,356215,356215,258358,25860,0.7252866948331765,132.9451904296875,69.58442687988281,0,written,13.53675264201599,14.652492539703298,92137,5720
211,strip_0p5mm,356215,356215,229041,22972,0.6429852757463891,133.04710388183594,69.55707550048828,0,written,33.25273614115382,33.690428023576565,122563,4611
212,continuous_hits,355322,355322,263205,26626,0.7407506430786723,132.7566375732422,69.64205169677734,0,written,2.525718138997842,6.232194584103337,85402,6715
212,energy_0p5pct,355322,314998,240720,24111,0.6774700131148649,141.82469177246094,62.264129638671875,40324,written,13.528344748123555,14.79765791323019,69061,5217
212,energy_1pct,355322,313241,240275,23841,0.6762176279543626,142.25503540039062,61.69588088989258,42081,written,13.497272165529532,14.695386456159106,67722,5244
212,energy_2pct,355322,312403,239844,24270,0.6750046436753142,142.67994689941406,61.05189895629883,42919,written,13.528246681971355,14.77977737275316,67239,5320
212,ideal_reference,374186,374186,277157,27699,0.7406931312235092,135.26361083984375,68.9991226196289,0,written,,,88644,8385
212,strip_0p1mm,355322,355322,261932,26332,0.7371679772150331,132.6438446044922,69.70861053466797,0,written,7.106010758756133,9.097333532490799,87120,6270
212,strip_0p2mm,355322,355322,257265,25698,0.724033411947473,132.6280517578125,69.74419403076172,0,written,13.503509359909902,14.663509461630303,92018,6039
212,strip_0p5mm,355322,355322,228364,22943,0.6426959208830301,132.6456756591797,69.70365905761719,0,written,33.28378578059727,33.69549598138855,122390,4568
213,continuous_hits,355380,355380,263111,26134,0.7403652428386516,132.86094665527344,69.66361236572266,0,written,2.5650981042316756,6.2999411604791655,85539,6730
213,energy_0p5pct,355380,315412,241240,24041,0.678822668692667,141.63180541992188,62.549076080322266,39967,written,13.512594913112968,14.810532365140677,68852,5320
213,energy_1pct,355380,313554,240401,23796,0.6764618155214137,142.13644409179688,61.92088317871094,41826,written,13.528227862790423,14.818708305492946,67937,5216
213,energy_2pct,355380,312639,240096,24372,0.6756035792672632,142.66864013671875,61.18893051147461,42741,written,13.508751061044258,14.815446055130845,67350,5193
213,ideal_reference,374384,374384,277159,27996,0.7403067438779435,135.3883056640625,69.04312133789062,0,written,,,88839,8386
213,strip_0p1mm,355380,355380,261984,26163,0.7371939895323316,132.75338745117188,69.74835968017578,0,written,7.11447817925207,9.14410733949797,87074,6322
213,strip_0p2mm,355380,355380,257269,25671,0.7239265012099724,132.69415283203125,69.7876205444336,0,written,13.525707858610488,14.668522631461073,92237,5874
213,strip_0p5mm,355380,355380,228620,22992,0.643311384996342,132.7423095703125,69.77393341064453,0,written,33.2775642598809,33.67282148330631,122218,4542
214,continuous_hits,355839,355839,263143,26277,0.7395001672104519,132.7974395751953,69.59193420410156,0,written,2.6806976598955616,6.148848987479403,86045,6651
214,energy_0p5pct,355839,315663,241258,24276,0.6779976337613359,141.45361328125,62.517120361328125,40176,written,13.54722236032261,14.739365852536318,69206,5199
214,energy_1pct,355839,313763,240575,24207,0.6760782263889006,142.04881286621094,61.83704376220703,42076,written,13.565218240025821,14.731293795589428,67940,5248
214,energy_2pct,355839,312694,240038,23957,0.6745691169320956,142.73428344726562,60.980918884277344,43145,written,13.556134380878996,14.741869183194828,67488,5168
214,ideal_reference,374589,374589,277020,27786,0.7395305254558997,135.348388671875,68.93013763427734,0,written,,,89313,8256
214,strip_0p1mm,355839,355839,261798,26157,0.7357203679191994,132.67562866210938,69.64704895019531,0,written,7.153305629516822,9.041066138372091,87726,6315
214,strip_0p2mm,355839,355839,257054,25396,0.722388495920908,132.64952087402344,69.6723861694336,0,written,13.543790691328555,14.624093809400316,92867,5918
214,strip_0p5mm,355839,355839,228729,22826,0.6427878900289176,132.69403076171875,69.65187072753906,0,written,33.2947573840524,33.68906960745533,122450,4660
215,continuous_hits,355700,355700,263362,26313,0.7404048355355637,132.9972381591797,69.60078430175781,0,written,2.550373903555613,6.127397283150577,85716,6622
215,energy_0p5pct,355700,315859,241361,24065,0.6785521506887827,141.67103576660156,62.54559326171875,39841,written,13.521799631900379,14.761428616204881,69388,5110
215,energy_1pct,355700,313666,240581,23970,0.6763592915378127,142.41659545898438,61.66008758544922,42034,written,13.526459714499913,14.702279068092466,68024,5061
215,energy_2pct,355700,312606,240276,23858,0.6755018273826258,142.83973693847656,61.06256103515625,43094,written,13.518783639236862,14.716087944209518,67244,5086
215,ideal_reference,374424,374424,277412,27677,0.7409033608956691,135.4053497314453,69.00627899169922,0,written,,,88837,8175
215,strip_0p1mm,355700,355700,262201,26139,0.7371408490300815,132.77999877929688,69.74031066894531,0,written,7.107183284780796,9.022321939914505,87428,6071
215,strip_0p2mm,355700,355700,257392,25824,0.7236210289569862,132.8372039794922,69.6944351196289,0,written,13.5140177751273,14.59829087200179,92493,5815
215,strip_0p5mm,355700,355700,228419,22640,0.6421675569299972,132.8164825439453,69.73487091064453,0,written,33.25550428616846,33.63433040362728,122760,4521
216,continuous_hits,355207,355207,263066,26044,0.7405991435979584,133.11495971679688,69.56778717041016,0,written,2.6169729493476632,6.239370099917402,85496,6645
216,energy_0p5pct,355207,315311,241302,24235,0.6793278285619371,141.8325653076172,62.390960693359375,39895,written,13.549563159366807,14.7526867853561,68825,5184
216,energy_1pct,355207,313214,240287,24161,0.6764703398300146,142.5179901123047,61.6427116394043,41993,written,13.527731783763462,14.801158023128078,67678,5249
216,energy_2pct,355207,312417,240035,23604,0.6757608943517442,142.95545959472656,60.977149963378906,42790,written,13.550569519749658,14.783520245740633,67243,5139
216,ideal_reference,374166,374166,277020,27914,0.7403665752633858,135.54222106933594,68.95657348632812,0,written,,,88812,8334
216,strip_0p1mm,355207,355207,261697,26301,0.736745052884656,133.02963256835938,69.62287902832031,0,written,7.136606255200174,9.10454836230324,87273,6237
216,strip_0p2mm,355207,355207,257082,26021,0.7237526287488704,132.92031860351562,69.70136260986328,0,written,13.519669428197163,14.644916246302245,92162,5963
216,strip_0p5mm,355207,355207,228091,22751,0.6421354308895939,132.9656524658203,69.7083969116211,0,written,33.287295809472006,33.69808650972416,122517,4599
217,continuous_hits,355821,355821,264012,26530,0.7419798156938461,133.07737731933594,69.53927612304688,0,written,2.564765925547897,6.4981274771373965,85305,6504
217,energy_0p5pct,355821,316248,242139,24091,0.6805078958240238,141.79055786132812,62.39420700073242,39573,written,13.52837302861168,14.920650714289097,68902,5207
217,energy_1pct,355821,314047,241294,24155,0.678133106252863,142.4892578125,61.61134338378906,41773,written,13.52126562842707,14.910436980254051,67600,5153
217,energy_2pct,355821,313123,240641,24067,0.6762979138386997,142.9971466064453,60.9029426574707,42698,written,13.537416219060747,14.895870666441738,67354,5128
217,ideal_reference,374641,374641,277745,27788,0.7413630649074714,135.5308837890625,68.93446350097656,0,written,,,88564,8332
217,strip_0p1mm,355821,355821,262656,26263,0.7381689107725513,132.89862060546875,69.64735412597656,0,written,7.109501403550282,9.275810900572198,86994,6171
217,strip_0p2mm,355821,355821,257883,26039,0.7247548626978172,132.9069366455078,69.60421752929688,0,written,13.50577453756608,14.752132695712815,92079,5859
217,strip_0p5mm,355821,355821,228885,23219,0.6432588295800417,133.07872009277344,69.58666229248047,0,written,33.22960849829118,33.758015205934555,122306,4630
218,continuous_hits,356315,356315,263987,26430,0.7408809620700785,132.9690704345703,69.53557586669922,0,written,2.734584307624318,6.2648320159497,85806,6522
218,energy_0p5pct,356315,316427,242165,24086,0.6796373994920225,141.70606994628906,62.39036178588867,39888,written,13.58205285880712,14.761045783402635,69119,5143
218,energy_1pct,356315,314242,241083,24037,0.676600760562985,142.47886657714844,61.56697463989258,42073,written,13.57723481531657,14.757687365619606,67979,5180
218,energy_2pct,356315,313287,240707,23975,0.675545514502617,142.87625122070312,60.95471954345703,43028,written,13.56533889258193,14.751026455010347,67442,5138
218,ideal_reference,375257,375257,277947,28017,0.7406843843019584,135.49365234375,68.87561798095703,0,written,,,89048,8262
218,strip_0p1mm,356315,356315,262792,26305,0.7375271880218346,132.8249969482422,69.63729095458984,0,written,7.176729515673768,9.115617938831575,87349,6174
218,strip_0p2mm,356315,356315,257978,25763,0.7240166706425494,132.8349609375,69.60790252685547,0,written,13.547905266989973,14.654339596374472,92442,5895
218,strip_0p5mm,356315,356315,228894,22890,0.642392265270898,132.9260711669922,69.6205825805664,0,written,33.27384932241954,33.713835545164045,122807,4614
219,continuous_hits,355080,355080,262879,26252,0.7403373887574631,133.21701049804688,69.5167236328125,0,written,2.6328086327821523,6.805807665703027,85654,6547
219,energy_0p5pct,355080,315311,241222,24230,0.6793454996057227,141.94009399414062,62.369972229003906,39769,written,13.53842697082976,15.06834011327056,69095,4994
219,energy_1pct,355080,313244,240190,23972,0.6764391123127182,142.6329803466797,61.586891174316406,41836,written,13.552258018367759,15.053604103839152,68003,5051
219,energy_2pct,355080,312023,239885,23820,0.6755801509518982,143.15560913085938,60.84867858886719,43057,written,13.536610116582454,15.09923184147212,67074,5064
219,ideal_reference,373949,373949,276749,27716,0.7400715070771683,135.76483154296875,68.8418960571289,0,written,,,88891,8309
219,strip_0p1mm,355080,355080,261734,25997,0.7371127633209418,133.09161376953125,69.60565185546875,0,written,7.129196463084361,9.49287296400186,87265,6081
219,strip_0p2mm,355080,355080,257060,25722,0.7239495324997184,133.07789611816406,69.6102523803711,0,written,13.530507924761453,14.909086662105688,92232,5788
219,strip_0p5mm,355080,355080,228191,22933,0.6426467274980286,133.0368194580078,69.63163757324219,0,written,33.23103543839614,33.83415831885298,122356,4533
220,continuous_hits,356153,356153,263680,26273,0.7403559706081375,133.08978271484375,69.62943267822266,0,written,2.5021000815687118,6.353080500450769,85656,6817
220,energy_0p5pct,356153,316183,242054,24113,0.6796348760223836,141.73104858398438,62.58499526977539,39969,written,13.503587042650123,14.826458615007088,68827,5302
220,energy_1pct,356153,313902,240722,23895,0.6758949103334803,142.47006225585938,61.731407165527344,42251,written,13.503945585631852,14.829584876761688,67928,5252
220,energy_2pct,356153,313015,240393,24004,0.6749711500394493,143.02235412597656,60.99538803100586,43138,written,13.521869229103586,14.836097700176785,67406,5216
220,ideal_reference,375130,375130,277729,27889,0.7403540106096553,135.51959228515625,69.02476501464844,0,written,,,88897,8504
220,strip_0p1mm,356153,356153,262334,26114,0.736576695970552,132.9753875732422,69.69715881347656,0,written,7.095490098816663,9.191490309898432,87465,6354
220,strip_0p2mm,356153,356153,257727,25441,0.7236412440720702,132.9617919921875,69.68143463134766,0,written,13.519629034050242,14.693141613107908,92390,6036
220,strip_0p5mm,356153,356153,228714,22898,0.6421790634923754,132.9269256591797,69.744140625,0,written,33.275718488591295,33.7196954949056,122856,4583
221,continuous_hits,355069,355069,263246,26193,0.741393926250954,133.00096130371094,69.5340347290039,0,written,2.517586898966859,6.036547375606363,85038,6785
221,energy_0p5pct,355069,315492,241551,24023,0.6802931261247814,141.69068908691406,62.456939697265625,39577,written,13.510344314731524,14.66781181363166,68727,5214
221,energy_1pct,355069,313525,240569,24172,0.6775274664924282,142.2769012451172,61.710514068603516,41544,written,13.495173653363281,14.67769534150613,67761,5195
221,energy_2pct,355069,312267,240348,24305,0.6769050522574486,142.7679901123047,61.051025390625,42802,written,13.512267719247264,14.697064943399498,66808,5111
221,ideal_reference,373846,373846,277077,27946,0.7411527741369441,135.4733428955078,68.9163818359375,0,written,,,88265,8504
221,strip_0p1mm,355069,355069,262028,26065,0.7379636070735547,132.84274291992188,69.613037109375,0,written,7.099561948760084,8.96471996138289,86744,6297
221,strip_0p2mm,355069,355069,257126,25626,0.7241578397438244,132.8267364501953,69.63832092285156,0,written,13.495999613648268,14.549861391385246,92001,5942
221,strip_0p5mm,355069,355069,228067,22841,0.6423174087290076,132.9587860107422,69.59822845458984,0,written,33.24931468350391,33.59681188387217,122321,4681
222,continuous_hits,355637,355637,263503,26283,0.7409324676566275,132.72447204589844,69.6923828125,0,written,2.5790215027485557,6.3920477022033175,85480,6654
222,energy_0p5pct,355637,315591,241658,24035,0.6795074753189347,141.358642578125,62.69353485107422,40045,written,13.521360514348387,14.844362263836766,68699,5234
222,energy_1pct,355637,313518,240533,24184,0.676344137421022,142.27186584472656,61.69084930419922,42119,written,13.533793420114133,14.856907247548543,67841,5144
222,energy_2pct,355637,312843,239927,24115,0.674640152740013,142.77932739257812,61.015357971191406,42794,written,13.540882700402074,14.829028152383152,67810,5106
222,ideal_reference,374533,374533,277473,27587,0.7408506059546155,135.17201232910156,69.0911636352539,0,written,,,88648,8412
222,strip_0p1mm,355637,355637,262259,26142,0.7374345189055133,132.6357421875,69.76490783691406,0,written,7.136260304805789,9.206581252455239,87105,6273
222,strip_0p2mm,355637,355637,257392,25531,0.7237492161951653,132.58792114257812,69.78314208984375,0,written,13.518912787453495,14.722325647242432,92262,5983
222,strip_0p5mm,355637,355637,228282,23021,0.6418960906767294,132.6230010986328,69.79676055908203,0,written,33.25905384744115,33.72530899838177,122713,4642
223,continuous_hits,356086,356086,263567,26321,0.7401779345439023,132.92308044433594,69.55535125732422,0,written,2.538351652539818,5.932928278745653,85818,6701
223,energy_0p5pct,356086,316298,241499,24083,0.6782041416961071,141.63421630859375,62.42600631713867,39787,written,13.536013775928522,14.639629816503485,69522,5277
223,energy_1pct,356086,314029,240918,24060,0.6765725133815989,142.2220001220703,61.76238250732422,42057,written,13.527398684728418,14.650713790827746,67947,5164
223,energy_2pct,356086,313049,240232,23956,0.6746460124801312,142.71900939941406,61.05098342895508,43037,written,13.530999210041772,14.63629177000616,67670,5147
223,ideal_reference,375131,375131,277807,27383,0.7405599643857745,135.40867614746094,68.95173645019531,0,written,,,89005,8319
223,strip_0p1mm,356086,356086,262296,26454,0.7366085720865184,132.74822998046875,69.67494201660156,0,written,7.108144354120395,8.894768868401677,87607,6183
223,strip_0p2mm,356086,356086,257394,25777,0.7228422347410457,132.76840209960938,69.62799835205078,0,written,13.539677508243473,14.534846494655179,92742,5950
223,strip_0p5mm,356086,356086,228559,22994,0.6418646057413097,132.77357482910156,69.68414306640625,0,written,33.28115857801502,33.627490210199085,122890,4637
224,continuous_hits,355733,355733,263744,26412,0.7414099900768273,133.10629272460938,69.48664093017578,0,written,2.569347407479771,6.550197292358944,85444,6545
224,energy_0p5pct,355733,316106,241876,24090,0.6799369189813709,141.7939453125,62.33524703979492,39627,written,13.525523946696135,14.93852595234089,68969,5261
224,energy_1pct,355733,313974,240980,24111,0.6774181759915442,142.4953155517578,61.58462905883789,41759,written,13.535442565454845,14.939973886798233,67805,5189
224,energy_2pct,355733,312886,240301,23921,0.6755094410695662,143.02783203125,60.851070404052734,42845,written,13.531857852271933,14.897365198674821,67452,5133
224,ideal_reference,374463,374463,277582,27697,0.741280179884261,135.58432006835938,68.8637924194336,0,written,,,88599,8282
224,strip_0p1mm,355733,355733,262517,26277,0.7379607739512499,132.99627685546875,69.56546783447266,0,written,7.115256328644749,9.312453369298675,87079,6137
224,strip_0p2mm,355733,355733,257705,25862,0.7244337747692792,133.0258331298828,69.54975891113281,0,written,13.525896332330257,14.774310643504133,92182,5846
224,strip_0p5mm,355733,355733,229055,22905,0.6438958432307377,133.07901000976562,69.53815460205078,0,written,33.24240693944125,33.79273627397586,122098,4580
225,continuous_hits,355565,355565,263007,26581,0.7396875395497307,132.95701599121094,69.51375579833984,0,written,2.548029893694505,6.116041512672286,85925,6633
225,energy_0p5pct,355565,315596,241142,24225,0.6781938604755812,141.76626586914062,62.293922424316406,39968,written,13.510769257457433,14.684925552447712,69197,5257
225,energy_1pct,355565,313852,240624,24341,0.6767370241727955,142.24819946289062,61.727413177490234,41712,written,13.524357985488868,14.744311766787073,68073,5155
225,energy_2pct,355565,312553,239900,23933,0.6747008282592494,142.85992431640625,60.897911071777344,43012,written,13.533214069164183,14.735589757082643,67537,5116
225,ideal_reference,374475,374475,277069,27655,0.7398865077775553,135.5416259765625,68.85774230957031,0,written,,,89046,8360
225,strip_0p1mm,355565,355565,261590,26406,0.7357023329067821,132.84458923339844,69.5887222290039,0,written,7.11078781823726,9.013562311736827,87672,6303
225,strip_0p2mm,355565,355565,257002,25590,0.7227989256535373,132.85964965820312,69.576416015625,0,written,13.51239175032885,14.592534475223697,92598,5965
225,strip_0p5mm,355565,355565,228511,22776,0.6426701165750285,132.7632293701172,69.63585662841797,0,written,33.25526852352,33.65081627632495,122484,4570
226,continuous_hits,355825,355825,263423,26372,0.7403161666549568,132.9739227294922,69.52962493896484,0,written,2.6035604140353965,5.936815741262145,85774,6628
226,energy_0p5pct,355825,316138,241523,23896,0.6787690578233683,141.644775390625,62.41605758666992,39687,written,13.552081050413065,14.633269535614037,69389,5226
226,energy_1pct,355825,313871,240717,24159,0.6765038993887444,142.33966064453125,61.65456771850586,41954,written,13.528298795382284,14.642404819356276,67955,5199
226,energy_2pct,355825,313063,240116,24134,0.6748148668587086,142.8525848388672,60.9205436706543,42762,written,13.531590020421786,14.626878693594284,67745,5202
226,ideal_reference,374709,374709,277116,28035,0.739549890715195,135.5331268310547,68.84574890136719,0,written,,,89121,8472
226,strip_0p1mm,355825,355825,261978,26143,0.7362551816201784,132.8837127685547,69.58599090576172,0,written,7.125036147200188,8.901966351672941,87605,6242
226,strip_0p2mm,355825,355825,257269,25371,0.7230211480362537,132.9029998779297,69.55584716796875,0,written,13.511933927183915,14.515073411291707,92670,5886
226,strip_0p5mm,355825,355825,228851,22896,0.6431560458090353,132.98211669921875,69.50920867919922,0,written,33.262493163736394,33.64464455183633,122329,4645
227,continuous_hits,357086,357086,264601,26422,0.7410007673221577,133.19183349609375,69.36634063720703,0,written,2.526247242994217,6.1612902101427105,86011,6474
227,energy_0p5pct,357086,317162,242852,24250,0.6800938709442543,141.8096160888672,62.273216247558594,39924,written,13.503020703030218,14.709175769062819,69075,5235
227,energy_1pct,357086,315292,242010,24183,0.6777358955545723,142.49893188476562,61.52567672729492,41794,written,13.509032592802681,14.729476984361396,68064,5218
227,energy_2pct,357086,313936,241474,24059,0.676234856589169,143.1029052734375,60.76094055175781,43150,written,13.504858553560501,14.727036954826097,67358,5104
227,ideal_reference,376047,376047,278622,27504,0.7409233420290549,135.67221069335938,68.72981262207031,0,written,,,89176,8249
227,strip_0p1mm,357086,357086,263119,26612,0.7368505066006509,133.04940795898438,69.4486312866211,0,written,7.113025098266433,9.049955882990652,87780,6187
227,strip_0p2mm,357086,357086,258713,25742,0.7245117422693693,133.09532165527344,69.43130493164062,0,written,13.514970181888737,14.618153062776331,92533,5840
227,strip_0p5mm,357086,357086,229903,23125,0.6438308978789423,133.1457977294922,69.41023254394531,0,written,33.24380277654428,33.65787431034655,122610,4573
228,continuous_hits,355797,355797,264031,26594,0.7420832665817868,132.97024536132812,69.5254898071289,0,written,2.609522062285243,6.106607969820472,85189,6577
228,energy_0p5pct,355797,315922,242105,24194,0.6804582388271964,141.76068115234375,62.33788299560547,39874,written,13.527397379331376,14.710938569258445,68624,5193
228,energy_1pct,355797,313908,241189,24133,0.6778837370747927,142.34071350097656,61.68341827392578,41889,written,13.537747788807618,14.724225273420315,67546,5173
228,energy_2pct,355797,313170,240756,24260,0.6766667509844096,142.8634490966797,60.9660758972168,42627,written,13.547523057456065,14.719243674834487,67283,5131
228,ideal_reference,374494,374494,277697,27765,0.7415258989463116,135.41859436035156,68.88291931152344,0,written,,,88417,8380
228,strip_0p1mm,355797,355797,262834,26193,0.7387189886367789,132.8048858642578,69.62867736816406,0,written,7.1375926007959265,9.012166218956633,86821,6142
228,strip_0p2mm,355797,355797,257799,25726,0.7245676607728564,132.86065673828125,69.59268951416016,0,written,13.533318942649268,14.613795608451522,92135,5863
228,strip_0p5mm,355797,355797,229263,22908,0.6443646236477542,133.0448760986328,69.55119323730469,0,written,33.268974112509184,33.67676031812853,121891,4643
229,continuous_hits,356036,356036,263508,26228,0.7401161680279522,133.28099060058594,69.36255645751953,0,written,2.6901196192402352,6.467906103993705,85843,6685
229,energy_0p5pct,356036,316217,241977,24183,0.679641946320035,141.88311767578125,62.277488708496094,39819,written,13.572971086341504,14.870523960679536,69018,5222
229,energy_1pct,356036,314359,241069,23987,0.6770916424181824,142.52682495117188,61.57182693481445,41677,written,13.553499463084359,14.828002270670597,68059,5231
229,energy_2pct,356036,313322,240824,24349,0.6764035097574402,143.0644989013672,60.823936462402344,42714,written,13.547457291305133,14.862950948244633,67325,5173
229,ideal_reference,374923,374923,277692,27599,0.7406640830250478,135.7566375732422,68.7743148803711,0,written,,,88927,8304
229,strip_0p1mm,356036,356036,262223,26067,0.736506982439978,133.06759643554688,69.48576354980469,0,written,7.162676503251799,9.258275117509488,87475,6338
229,strip_0p2mm,356036,356036,257704,25891,0.723814445730207,133.05206298828125,69.49185180664062,0,written,13.557177774932965,14.745658442843105,92430,5902
229,strip_0p5mm,356036,356036,229219,23088,0.6438084912761631,133.10691833496094,69.52310943603516,0,written,33.21421712841971,33.7218612852061,122260,4557
230,continuous_hits,356065,356065,263130,25939,0.7389942847513796,132.8754119873047,69.6651840209961,0,written,2.601257522476984,6.276148308917234,86493,6442
230,energy_0p5pct,356065,315844,241248,24196,0.6775392133458779,141.6548309326172,62.4749755859375,40220,written,13.544709366968043,14.794288677986751,69432,5164
230,energy_1pct,356065,314034,240423,23842,0.6752222206619578,142.26174926757812,61.8100700378418,42031,written,13.540840963636551,14.772288577755852,68495,5116
230,energy_2pct,356065,312835,239936,23967,0.6738544928594499,142.798583984375,61.054229736328125,43230,written,13.556381032311494,14.793537703039355,67805,5094
230,ideal_reference,375115,375115,277030,27778,0.7385201871426096,135.38388061523438,69.00352478027344,0,written,,,89816,8269
230,strip_0p1mm,356065,356065,261832,26314,0.7353488829286787,132.73223876953125,69.74885559082031,0,written,7.133199395888679,9.120971609210514,88192,6041
230,strip_0p2mm,356065,356065,257101,25627,0.7220619830648899,132.7459259033203,69.734375,0,written,13.514380569527658,14.656919906013776,93183,5781
230,strip_0p5mm,356065,356065,228436,22805,0.6415570190835943,132.68057250976562,69.76309204101562,0,written,33.246128407276245,33.778361898096584,123089,4540
231,continuous_hits,356266,356266,263656,26002,0.7400537800407561,132.83090209960938,69.58965301513672,0,written,2.7026798911167584,6.219148843034081,85976,6634
231,energy_0p5pct,356266,316021,241542,23913,0.6779821818528852,141.61065673828125,62.423004150390625,40245,written,13.542651202795785,14.762140337420295,69347,5132
231,energy_1pct,356266,314208,240523,24053,0.6751219594348044,142.28001403808594,61.634437561035156,42057,written,13.541687499378845,14.78347193599873,68582,5103
231,energy_2pct,356266,313255,240148,24168,0.6740693751298187,142.69842529296875,61.03119659423828,43011,written,13.563840408045413,14.779266469900149,67968,5139
231,ideal_reference,375250,375250,277651,27704,0.7399093937375083,135.3013916015625,68.9805908203125,0,written,,,89242,8357
231,strip_0p1mm,356266,356266,262217,26284,0.7360146632010913,132.6947479248047,69.69388580322266,0,written,7.165976582979569,9.088916084562062,87872,6177
